player_name,team,class_year,position,games_played,archetype_id,archetype_name,draft_probability,pts_per_game,fg_pct,fg3_pct,ft_pct,ast_pct,reb_pct,blk_per_game,stl_per_game,usg_pct,ts_pct,proj_salary_low,proj_salary_mid,proj_salary_high
Jewel Watkins,Youngstown State Penguins Women's,SR,G-F,31.0,2,High-Volume Wing/Guard,,15.3,0.348,0.321,0.714,0.128,0.059,0.5,1.2,0.294,0.458,609192,716696,824201
Malia Magestro,Youngstown State Penguins Women's,SR,G,27.0,2,High-Volume Wing/Guard,,11.1,0.377,0.318,0.889,0.165,0.044,0.2,0.9,0.198,0.533,535682,630214,724746
Sophia Gregory,Youngstown State Penguins Women's,FR,F,28.0,3,Interior Specialist,,10.2,0.49,0.25,0.621,0.194,0.178,1.2,1.3,0.237,0.512,519382,611037,702693
Faith Burch,Youngstown State Penguins Women's,SR,F,26.0,3,Interior Specialist,,6.8,0.43,0.0,0.568,0.093,0.158,0.6,0.5,0.233,0.461,461867,543373,624879
Erica King,Youngstown State Penguins Women's,FR,G,31.0,1,Bench Guard/Wing,,5.5,0.333,0.244,0.667,0.126,0.036,0.0,0.5,0.235,0.409,438700,516118,593536
Haley Thierry,Youngstown State Penguins Women's,SR,G,29.0,3,Interior Specialist,,4.9,0.403,0.304,0.776,0.187,0.143,0.4,1.0,0.148,0.496,428195,503759,579323
Xoe Rosalez,Youngstown State Penguins Women's,JR,G,31.0,1,Bench Guard/Wing,,3.0,0.318,0.286,0.694,0.144,0.055,0.0,0.6,0.097,0.442,550627,647796,744966
Abby Liber,Youngstown State Penguins Women's,JR,G,25.0,1,Bench Guard/Wing,,2.7,0.333,0.22,0.6,0.112,0.139,0.4,0.8,0.132,0.405,544700,640823,736947
Bella Samz,Youngstown State Penguins Women's,SO,G,27.0,1,Bench Guard/Wing,,1.6,0.327,0.226,0.833,0.164,0.048,0.0,0.5,0.111,0.424,525231,617918,710606
Dacia Lewandowski,Youngstown State Penguins Women's,FR,G,17.0,1,Bench Guard/Wing,,0.7,0.222,0.0,0.667,0.078,0.049,0.1,0.4,0.117,0.288,508091,597754,687417
Mackenzie Egger,Yale Bulldogs Women's,SR,G-F,26.0,0,Elite Two-Way Big,,15.3,0.418,0.302,0.739,0.129,0.157,0.7,1.8,0.278,0.479,610771,718554,826337
Grace Thybulle,Yale Bulldogs Women's,SR,F,22.0,3,Interior Specialist,,7.2,0.489,0.5,0.6,0.187,0.119,0.5,0.8,0.196,0.512,467607,550126,632645
Kiley Capstraw,Yale Bulldogs Women's,JR,G,27.0,1,Bench Guard/Wing,,5.8,0.321,0.159,0.725,0.199,0.066,0.1,0.9,0.184,0.379,443681,521977,600274
Avery Lee,Yale Bulldogs Women's,SR,G,26.0,1,Bench Guard/Wing,,5.8,0.333,0.279,0.625,0.165,0.059,0.1,0.9,0.162,0.439,444188,522574,600961
Ciniya Moore,Yale Bulldogs Women's,FR,G,26.0,1,Bench Guard/Wing,,5.6,0.379,0.258,0.727,0.107,0.044,0.2,0.5,0.224,0.426,440928,518738,596549
Marisa Chapman,Yale Bulldogs Women's,FR,G,26.0,1,Bench Guard/Wing,,4.8,0.354,0.192,0.5,0.093,0.105,0.2,0.8,0.18,0.388,427279,502681,578083
Ke'iara Odume,Yale Bulldogs Women's,FR,G,27.0,1,Bench Guard/Wing,,4.1,0.277,0.189,0.588,0.034,0.077,0.0,0.4,0.232,0.341,571878,672797,773717
Ana Guillen,Yale Bulldogs Women's,SO,F,22.0,3,Interior Specialist,,2.6,0.443,0.0,0.5,0.09,0.079,0.4,0.8,0.118,0.448,543891,639872,735853
Abigail Long,Yale Bulldogs Women's,FR,G,22.0,1,Bench Guard/Wing,,2.5,0.229,0.222,0.9,0.037,0.021,0.0,0.0,0.216,0.368,541365,636900,732435
Magdalena Schmidt,Yale Bulldogs Women's,FR,G,22.0,1,Bench Guard/Wing,,1.9,0.292,0.25,1.0,0.048,0.022,0.0,0.2,0.132,0.419,529570,623023,716477
Lucy Lynn,Yale Bulldogs Women's,SO,G,16.0,1,Bench Guard/Wing,,0.9,0.231,0.067,0.5,0.069,0.034,0.0,0.1,0.104,0.26,511230,601447,691664
Meri Kanerva,Xavier Musketeers Women's,FR,G,31.0,2,High-Volume Wing/Guard,,11.2,0.438,0.297,0.656,0.287,0.047,0.0,1.3,0.233,0.517,536561,631249,725936
Loren Christie,Xavier Musketeers Women's,SR,F,31.0,3,Interior Specialist,,7.5,0.46,0.0,0.603,0.175,0.108,1.4,0.5,0.273,0.487,472229,555564,638898
Aizhanique Mayo,Xavier Musketeers Women's,SO,G,31.0,1,Bench Guard/Wing,,7.3,0.352,0.363,0.565,0.099,0.062,0.2,0.7,0.231,0.475,469465,552312,635158
Tae'lor Purvis,Xavier Musketeers Women's,SR,G,31.0,1,Bench Guard/Wing,,6.2,0.409,0.34,0.689,0.132,0.069,0.1,2.2,0.156,0.497,450743,530286,609829
Daniela López,Xavier Musketeers Women's,SO,G,31.0,4,Efficient Role Player,,5.4,0.434,0.333,0.481,0.098,0.076,0.2,0.9,0.217,0.51,437608,514833,592058
Petra Oborilova,Xavier Musketeers Women's,SO,F,31.0,1,Bench Guard/Wing,,4.2,0.31,0.282,0.667,0.193,0.076,0.3,0.6,0.154,0.432,572121,673083,774046
Irune Orio,Xavier Musketeers Women's,SO,G-F,31.0,1,Bench Guard/Wing,,3.5,0.351,0.309,0.75,0.124,0.114,0.1,0.3,0.157,0.448,560183,659039,757894
Júlia Garcia Roig,Xavier Musketeers Women's,SO,G,30.0,4,Efficient Role Player,,2.9,0.492,0.273,0.75,0.151,0.037,0.1,0.7,0.16,0.564,548158,644891,741625
Lucía Martínez López,Xavier Musketeers Women's,FR,G,28.0,1,Bench Guard/Wing,,1.5,0.322,0.0,1.0,0.143,0.091,0.2,0.1,0.145,0.345,522826,615090,707353
MacKenzie Givens,Xavier Musketeers Women's,FR,G,16.0,1,Bench Guard/Wing,,2.2,0.4,0.25,0.909,0.055,0.097,0.0,0.3,0.19,0.497,535574,630087,724600
Vivien Nejašmić,Xavier Musketeers Women's,FR,G,17.0,1,Bench Guard/Wing,,1.2,0.4,0.3,0.5,0.139,0.091,0.0,0.2,0.16,0.479,517916,609313,700710
Allyson Fertig,Wyoming Cowboys Women's,SR,C,33.0,0,Elite Two-Way Big,,18.8,0.574,0.143,0.65,0.117,0.208,1.8,0.5,0.298,0.592,674112,793073,912034
Malene Pedersen,Wyoming Cowboys Women's,JR,G,34.0,2,High-Volume Wing/Guard,,14.0,0.491,0.383,0.9,0.198,0.068,0.1,0.7,0.218,0.585,587243,690874,794505
Emily Mellema,Wyoming Cowboys Women's,SR,G,34.0,2,High-Volume Wing/Guard,,10.3,0.416,0.387,0.671,0.199,0.072,0.6,2.1,0.211,0.51,521397,613408,705419
Tess Barnes,Wyoming Cowboys Women's,SR,G-F,32.0,4,Efficient Role Player,,9.3,0.417,0.36,0.825,0.159,0.072,0.3,0.7,0.185,0.548,503780,592683,681585
McKinley Dickerson,Wyoming Cowboys Women's,SR,G,29.0,1,Bench Guard/Wing,,4.9,0.402,0.265,0.732,0.181,0.076,0.1,0.4,0.222,0.498,428195,503759,579323
Kati Ollilainen,Wyoming Cowboys Women's,SO,G,34.0,1,Bench Guard/Wing,,3.7,0.438,0.256,0.76,0.135,0.071,0.1,0.3,0.155,0.513,564239,663811,763382
Ola Ustowska,Wyoming Cowboys Women's,SR,G,33.0,1,Bench Guard/Wing,,2.6,0.303,0.293,0.143,0.225,0.067,0.3,0.6,0.103,0.415,542769,638551,734334
Madi Symons,Wyoming Cowboys Women's,SO,F,32.0,1,Bench Guard/Wing,,0.9,0.297,0.333,0.286,0.097,0.069,0.1,0.4,0.11,0.332,511810,602129,692449
Payton Muma,Wyoming Cowboys Women's,JR,G,18.0,1,Bench Guard/Wing,,1.6,0.244,0.231,0.5,0.145,0.043,0.1,0.2,0.219,0.326,523857,616302,708747
Logann Alvar,Wyoming Cowboys Women's,JR,F,25.0,4,Efficient Role Player,,1.0,0.524,1.0,0.2,0.031,0.132,0.1,0.1,0.093,0.535,513550,604176,694803
Karoline Lundin,Wyoming Cowboys Women's,FR,G,11.0,1,Bench Guard/Wing,,1.5,0.316,0.3,0.5,0.077,0.046,0.0,0.0,0.249,0.401,521983,614098,706213
Amaya Staton,Wright State Raiders Women's,SR,F,32.0,3,Interior Specialist,,11.7,0.543,0.286,0.743,0.052,0.231,1.8,0.6,0.245,0.586,545800,642118,738435
Claire Henson,Wright State Raiders Women's,JR,G,32.0,1,Bench Guard/Wing,,9.8,0.341,0.342,0.652,0.183,0.114,0.3,1.1,0.25,0.426,513007,603538,694068
Makiya Miller,Wright State Raiders Women's,JR,G,32.0,1,Bench Guard/Wing,,8.4,0.321,0.321,0.681,0.12,0.054,0.1,1.2,0.197,0.437,488108,574245,660382
Macie Taylor,Wright State Raiders Women's,SO,G,32.0,1,Bench Guard/Wing,,7.8,0.373,0.329,0.833,0.184,0.068,0.0,1.1,0.223,0.486,477887,562220,646553
Lauren Scott,Wright State Raiders Women's,JR,G,28.0,1,Bench Guard/Wing,,7.5,0.35,0.275,0.719,0.068,0.019,0.0,0.4,0.191,0.437,514688,605515,696342
Rylee Sagester,Wright State Raiders Women's,FR,G,32.0,1,Bench Guard/Wing,,4.8,0.354,0.349,0.917,0.053,0.041,0.0,0.2,0.182,0.537,583008,685891,788775
Chloe Chard Peloquin,Wright State Raiders Women's,JR,F,29.0,3,Interior Specialist,,4.5,0.552,0.0,0.75,0.029,0.119,0.4,0.6,0.172,0.585,578066,680078,782090
Ellie Magestro-Kennedy,Wright State Raiders Women's,FR,G,30.0,1,Bench Guard/Wing,,4.3,0.313,0.304,0.8,0.063,0.083,0.0,0.3,0.264,0.434,574687,676102,777517
Olivia Brown,Wright State Raiders Women's,SO,G,32.0,1,Bench Guard/Wing,,3.1,0.324,0.189,0.8,0.212,0.057,0.0,1.3,0.114,0.415,552363,649839,747315
Abbie Riddle,Wright State Raiders Women's,FR,G,24.0,1,Bench Guard/Wing,,3.1,0.337,0.188,0.65,0.113,0.066,0.2,0.3,0.137,0.405,552942,650520,748098
Evangelia Paulk,Wofford Terriers Women's,SO,G,29.0,0,Elite Two-Way Big,,12.8,0.374,0.313,0.768,0.126,0.14,0.4,3.3,0.233,0.481,565909,665776,765642
Molly Masingale,Wofford Terriers Women's,FR,G,29.0,2,High-Volume Wing/Guard,,10.8,0.388,0.371,0.787,0.188,0.09,0.2,1.0,0.2,0.533,530717,624373,718029
Helen Matthews,Wofford Terriers Women's,SR,G,25.0,2,High-Volume Wing/Guard,,11.5,0.413,0.297,0.904,0.158,0.086,0.5,1.0,0.203,0.52,542856,638654,734453
Maddie Heiss,Wofford Terriers Women's,SO,G,29.0,1,Bench Guard/Wing,,9.1,0.329,0.238,0.754,0.123,0.055,0.1,0.4,0.211,0.415,501296,589760,678224
Libby Privett,Wofford Terriers Women's,JR,G,24.0,1,Bench Guard/Wing,,5.8,0.339,0.333,0.778,0.075,0.086,0.1,0.6,0.164,0.465,443210,521423,599637
Queen Ikhiuwu,Wofford Terriers Women's,SO,F,28.0,3,Interior Specialist,,4.5,0.438,0.2,0.706,0.098,0.113,0.4,0.2,0.208,0.467,579046,681230,783415
Toni Warren,Wofford Terriers Women's,FR,F,28.0,1,Bench Guard/Wing,,4.0,0.351,0.235,0.917,0.063,0.08,0.0,0.2,0.242,0.406,568476,668796,769115
Mia Flor,Wofford Terriers Women's,SR,F,29.0,3,Interior Specialist,,3.7,0.451,0.143,0.636,0.054,0.111,0.4,0.2,0.131,0.48,564033,663568,763103
Madi Hawk,Wofford Terriers Women's,FR,G,22.0,1,Bench Guard/Wing,,2.8,0.38,0.333,0.526,0.076,0.056,0.0,0.4,0.157,0.517,546418,642844,739271
Indiya Clarke,Wofford Terriers Women's,JR,G,10.0,4,Efficient Role Player,,6.0,0.575,0.308,0.714,0.135,0.113,0.2,0.9,0.16,0.643,447453,526415,605378
Serah Williams,Wisconsin Badgers Women's,JR,F,30.0,0,Elite Two-Way Big,,19.2,0.493,0.083,0.78,0.205,0.182,2.3,1.1,0.335,0.542,681137,801338,921539
Ronnie Porter,Wisconsin Badgers Women's,JR,G,29.0,1,Bench Guard/Wing,,8.6,0.376,0.231,0.679,0.314,0.068,0.1,1.6,0.185,0.439,492349,579234,666119
Tess Myers,Wisconsin Badgers Women's,SR,G,30.0,1,Bench Guard/Wing,,7.2,0.343,0.377,0.667,0.08,0.037,0.0,0.4,0.15,0.5,467918,550492,633066
Natalie Leuzinger,Wisconsin Badgers Women's,SR,G,30.0,4,Efficient Role Player,,6.9,0.405,0.422,0.8,0.105,0.046,0.0,0.6,0.136,0.562,462787,544455,626124
Halle Douglass,Wisconsin Badgers Women's,SR,G,29.0,1,Bench Guard/Wing,,4.6,0.414,0.288,0.676,0.211,0.09,0.1,0.9,0.138,0.507,580617,683079,785541
Lily Krahn,Wisconsin Badgers Women's,JR,G,29.0,4,Efficient Role Player,,4.6,0.402,0.371,0.7,0.118,0.024,0.1,0.3,0.181,0.57,579979,682329,784678
D'Yanis Jimenez,Wisconsin Badgers Women's,SO,G,26.0,1,Bench Guard/Wing,,1.8,0.243,0.231,0.429,0.199,0.08,0.1,0.4,0.262,0.288,527819,620964,714109
Jovana Spasovki,Wisconsin Badgers Women's,FR,G,23.0,1,Bench Guard/Wing,,1.7,0.421,0.5,0.5,0.067,0.068,0.0,0.3,0.137,0.446,526455,619359,712263
Alie Bisballe,Wisconsin Badgers Women's,FR,F,18.0,1,Bench Guard/Wing,,1.5,0.417,0.4,0.833,0.03,0.059,0.1,0.1,0.229,0.503,522826,615090,707353
Gracie Grzesk,Wisconsin Badgers Women's,FR,F,16.0,1,Bench Guard/Wing,,0.6,0.214,0.0,0.667,0.12,0.072,0.0,0.1,0.144,0.297,506589,595987,685385
